source,title,distance,elevation_up,elevation_down,duration,difficulty,link
komoot,Cima della Piancaccia – Vista dal Monte Generoso loop from Generoso Vetta,7.44,373.38,373.38,02:48:00,difficult,https://www.komoot.com/smarttour/1719314
komoot,Gipfel Monte San Giorgio – Monte San Giorgio loop from Meride,12.2,685.8,685.8,04:39:00,medium,https://www.komoot.com/smarttour/355731
komoot,Bogenbrücke – Hängebrücke über Maggia loop from Gordevio,10.56,182.88,190.5,02:55:00,medium,https://www.komoot.com/smarttour/1008550
komoot,La Colma – Bergweg entlang der Maggia loop from Gordevio,16.9,746.76,746.76,06:03:00,difficult,https://www.komoot.com/smarttour/7922500
komoot,Hängebrücke über Maggia – Bogenbrücke loop from Gordevio,10.65,114.3,114.3,02:50:00,medium,https://www.komoot.com/smarttour/12073368
komoot,Brücke über den Salto – Hängebrücke loop from Maggia,10.61,365.76,365.76,03:21:00,medium,https://www.komoot.com/smarttour/355609
komoot,Foroglio im Val Bavona – Splüia Bèla loop from Cavergno,6.78,411.48,411.48,03:00:00,medium,https://www.komoot.com/smarttour/455963
komoot,Bogenbrücke – Romanische Brücke loop from Maggia,11.36,182.88,182.88,03:07:00,medium,https://www.komoot.com/smarttour/725857
komoot,Bogenbrücke – Hängebrücke loop from Giumaglio,12.52,396.24,396.24,03:52:00,medium,https://www.komoot.com/smarttour/1008581
komoot,Hängebrücke über Maggia – Badestelle loop from Gordevio,10.01,60.96,60.96,02:36:00,medium,https://www.komoot.com/smarttour/7921896
komoot,Romanische Brücke – Hängebrücke über Maggia loop from Avegno,16.09,335.28,335.28,04:35:00,medium,https://www.komoot.com/smarttour/12073356
komoot,Wasserkanal Canàa – Lago Mognola loop from Fusio,9.82,807.72,792.48,04:41:00,medium,https://www.komoot.com/smarttour/725354
komoot,Industrie Ruine – Grillplatz loop from Morbio Inferiore,5.31,160.02,160.02,01:36:00,medium,https://www.komoot.com/smarttour/1132646
komoot,Panorama – Monte Generoso loop from Bellavista,15.37,769.62,762.0,05:33:00,difficult,https://www.komoot.com/smarttour/12072718
komoot,Rheinuferweg – Rheinfall loop from Neuhausen,5.99,68.58,68.58,01:36:00,easy,https://www.komoot.com/smarttour/63655
komoot,First Aussicht – Bachalpsee loop from Grindelwald,6.2,213.36,213.36,01:59:00,medium,https://www.komoot.com/smarttour/12246625
komoot,Aussichtspunkt Passwang – Vogelberg loop from Ramiswil,7.97,320.04,320.04,02:31:00,medium,https://www.komoot.com/smarttour/4175789
komoot,Gorges de la Jogne – Hängebrücke bei der Halbinsel loop from Charmey,14.42,411.48,403.86,04:17:00,medium,https://www.komoot.com/smarttour/8009174
komoot,Weg entlang der Bisse – Hängebrücke loop from Crans,16.42,563.88,563.88,05:37:00,difficult,https://www.komoot.com/smarttour/7897996
komoot,Schauenberg – Schöner Weitblick loop from Turbenthal,11.72,358.14,358.14,03:28:00,medium,https://www.komoot.com/smarttour/12253677
sac,"1. Etappe ""Via Capricorns"" von Wergenstein zum Glaspass",18.51,1500.0,0.0,07:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/carnusapass-3213/mountain-hiking/1-etappe-via-capricorns-von-wergenstein-zum-glaspass-41507/
sac,"2. Etappe ""Via Capricorns"" vom Glaspass zum Turrahus",14.83,840.0,0.0,05:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/camaner-huetta-8362/mountain-hiking/2-etappe-via-capricorns-vom-glaspass-zum-turrahus-41508/
sac,"3. Etappe ""Via Capricorns"" vom Turrahus nach Wergenstein",18.16,1000.0,0.0,06:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/farcletta-digl-lai-grand-3321/mountain-hiking/3-etappe-via-capricorns-vom-turrahus-nach-wergenstein-41509/
sac,Züsler Highway von Walenstadtberg ins Toggenburg,3.93,950.0,620.0,02:30:0001:30:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/palisnideri-paliis-nideri-2577/mountain-hiking/zuesler-highway-von-walenstadtberg-ins-toggenburg-7152/
sac,"De la Givrine, Les Pralies ou St-Cergue",4.01,200.0,0.0,01:00:0000:00:00,easy,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/cabane-rochefort-2140496852/mountain-hiking/de-la-givrine-les-pralies-ou-st-cergue-41547/
sac,Von S-Charl oder Prasüras,4.73,100.0,0.0,01:15:0000:00:00,easy,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/parkhuette-varusch-2147303917/mountain-hiking/von-s-charl-oder-prasueras-41468/
sac,From Urbachtal (Normal route),8.05,1440.0,0.0,04:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/gaulihuette-sac-2147000111/mountain-hiking/from-urbachtal-487/
sac,Von der Dossenhütte zur Gaulihütte,4.62,850.0,1300.0,02:00:0002:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/gaulihuette-sac-2147000111/mountain-hiking/von-der-dossenhuette-zur-gaulihuette-41452/
sac,Abstieg von der Gaulihütte via Wasserfallrundtour nach Innertkirchen,6.31,200.0,1500.0,01:00:0004:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/gaulihuette-sac-2147000111/mountain-hiking/abstieg-von-der-gaulihuette-via-wasserfallrundtour-nach-innertkirchen-41453/
sac,Von Viano (Piaz) oder Miralago,5.5,100.0,0.0,00:20:0000:00:00,easy,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/rifugio-alpe-san-romerio-2140494601/mountain-hiking/von-viano-piaz-oder-miralago-41373/
sac,Rundtour Rochers de Naye von Les Cases,7.77,1400.0,1400.0,04:00:0003:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/rochers-de-naye-1283/mountain-hiking/rundtour-rochers-de-naye-von-les-cases-41400/
sac,Von Arp Nouva-Dèsot (Normal route),4.92,1000.0,0.0,03:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/bivacco-cesare-fiorio-caai-2147436061/mountain-hiking/von-arp-nouva-desot-4106/
sac,Von La Fouly (Ferret),6.23,1050.0,0.0,03:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/bivacco-cesare-fiorio-caai-2147436061/mountain-hiking/von-la-fouly-ferret-41443/
sac,Von der Alp Languard,3.99,860.0,0.0,02:30:0000:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/chamanna-georgy-2147436654/mountain-hiking/von-der-alp-languard-41372/
sac,Von Carena,6.67,1050.0,0.0,03:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/capanna-gesero-2147000114/mountain-hiking/von-carena-40846/
sac,From the Arnisee via Nidersee (Normal route),5.55,850.0,0.0,02:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/leutschachhuette-sac-2147000153/mountain-hiking/from-the-arnisee-via-nidersee-358/
sac,Vom Arnisee über die Sunniggrathütte,3.0,1000.0,0.0,04:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/leutschachhuette-sac-2147000153/mountain-hiking/vom-arnisee-ueber-die-sunniggrathuette-1241/
sac,Vom Arnisee durch das Schindlachtal,4.94,1300.0,0.0,05:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/leutschachhuette-sac-2147000153/mountain-hiking/vom-arnisee-durch-das-schindlachtal-40834/
sac,Par le versant S et les lapiés des Truex,3.17,810.0,810.0,02:15:0001:45:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/tour-de-mayen-1143/mountain-hiking/par-le-versant-s-et-les-lapies-des-truex-40836/
sac,Par les Lapies di Bou / Verlornenberg,4.59,950.0,950.0,03:15:0003:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/dent-blanche-gstellihore-862/mountain-hiking/par-les-lapies-di-bou-verlornenberg-40833/
sac,En boucle par Le passage à Bonvin et les Lapies di Bou,4.18,810.0,950.0,02:45:0003:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/dent-blanche-gstellihore-862/mountain-hiking/en-boucle-par-le-passage-a-bonvin-et-les-lapies-di-bou-40824/
sac,From Curaglia via Val Plattas (Normal route),8.09,1200.0,0.0,03:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/medelserhuette-sac-2147000168/mountain-hiking/from-curaglia-via-val-plattas-207/
sac,Von Curaglia über den Piz Ault,7.41,1800.0,0.0,05:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/medelserhuette-sac-2147000168/mountain-hiking/von-curaglia-ueber-den-piz-ault-40831/
sac,Von Tenigerbad durch die Val Lavaz,12.11,1500.0,0.0,05:15:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/medelserhuette-sac-2147000168/mountain-hiking/von-tenigerbad-durch-die-val-lavaz-208/
sac,Von der Medelserhütte über den Südgrat,1.79,500.0,500.0,01:30:0001:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/piz-caschleglia-307/mountain-hiking/von-der-medelserhuette-ueber-den-suedgrat-40829/
sac,Bärenpfad,5.4,940.0,0.0,03:30:0000:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/niederhorn-1293/mountain-hiking/baerenpfad-40823/
sac,Von der Bergstation Brüsti,0.01,0.0,0.0,00:00:0000:00:00,easy,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/berggasthaus-bruesti-2140485050/mountain-hiking/von-der-bergstation-bruesti-40828/
sac,De Miex par le vallon de Verne,7.48,1385.0,1385.0,04:15:0002:30:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/les-cornettes-de-bise-187/mountain-hiking/de-miex-par-le-vallon-de-verne-6667/
sac,Par le couloir de Séraukin,3.31,1000.0,1000.0,02:45:0001:30:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/les-cornettes-de-bise-187/mountain-hiking/par-le-couloir-de-seraukin-40817/
sac,Von St. Martin oder Gigerwald,2.39,400.0,0.0,01:15:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/schraeawislihuette-2147000242/mountain-hiking/von-st-martin-oder-gigerwald-40815/
sac,Du Val de Moiry (versant E),2.72,530.0,530.0,02:00:0001:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/col-du-tsate-4393/mountain-hiking/du-val-de-moiry-versant-e-40768/
sac,From Randa via Alp Jatz or the Schatzplatte (Normal route),2.68,1540.0,0.0,04:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/weisshornhuette-sac-2147000290/mountain-hiking/from-randa-via-alp-jatz-or-the-schatzplatte-255/
sac,Abenteuerzustieg von Täsch (Alaska-Trail),3.77,1700.0,0.0,05:30:0000:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/weisshornhuette-sac-2147000290/mountain-hiking/abenteuerzustieg-von-taesch-alaska-trail-40799/
sac,Von der Alp Grüm,0.4,60.0,0.0,00:15:0000:00:00,easy,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/casa-alpina-belvedere-2147482434/mountain-hiking/von-der-alp-gruem-40790/
sac,Vom Bahnhof Bern (Normal route),1.09,10.0,0.0,00:15:0000:00:00,easy,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/alpines-museum-der-schweiz-12255/mountain-hiking/vom-bahnhof-bern-40761/
sac,Von Zermatt über Trift,4.63,1800.0,1800.0,04:30:0002:30:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/mettelhorn-1155/mountain-hiking/von-zermatt-ueber-trift-40716/
sac,"Par le versant S, via le col de Recon (Normal route)",6.03,990.0,990.0,02:45:0002:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/le-linleu-1052/mountain-hiking/par-le-versant-s-via-le-col-de-recon-40691/
sac,Von Westen,6.04,1380.0,0.0,04:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/schiltfurgga-3640/mountain-hiking/von-westen-2206/
sac,Von Osten aus dem Gredetschtal,5.38,1570.0,0.0,05:00:0000:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/schiltfurgga-3640/mountain-hiking/von-osten-aus-dem-gredetschtal-40679/
sac,From Mettmen (or Kies/Schwanden) (Normal route),5.86,700.0,0.0,02:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/leglerhuette-sac-2147000149/mountain-hiking/from-mettmen-or-kies-schwanden-413/
sac,Von Elm Ämpächli,9.14,1100.0,0.0,03:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/leglerhuette-sac-2147000149/mountain-hiking/von-elm-aempaechli-779/
sac,From Lenk via Färiche and Iffigenalp (Normal route),8.64,1800.0,0.0,06:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/wildstrubelhuette-sac-2147000294/mountain-hiking/from-lenk-via-faeriche-and-iffigenalp-463/
sac,Von Montana über die Wisshorelücke,2.72,170.0,0.0,01:15:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/wildstrubelhuette-sac-2147000294/mountain-hiking/von-montana-ueber-die-wisshoreluecke-464/
sac,Von der Wildhornhütte über Schnidejoch und Rawilpass,10.52,1130.0,0.0,05:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/wildstrubelhuette-sac-2147000294/mountain-hiking/von-der-wildhornhuette-ueber-schnidejoch-und-rawilpass-40678/
sac,Vom Lac de Tseuzier über Mondralêche und Weisshornsee,10.76,1150.0,0.0,04:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/wildstrubelhuette-sac-2147000294/mountain-hiking/vom-lac-de-tseuzier-ueber-mondraleche-und-weisshornsee-467/
sac,Von Crans-sur-Sierre (Ancien Bisse du Ro),13.78,1570.0,0.0,06:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/wildstrubelhuette-sac-2147000294/mountain-hiking/von-crans-sur-sierre-ancien-bisse-du-ro-466/
sac,"Von Doréna via Rochers des Tours, Abstieg durch den «Tunnel des Bimis»",4.79,900.0,900.0,03:00:0002:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/dent-des-bimis-182/mountain-hiking/von-dorena-via-rochers-des-tours-abstieg-durch-den-tunnel-des-bimis-40661/
sac,Par l'arête SE,4.16,1200.0,1200.0,02:45:0002:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/le-grammont-821/mountain-hiking/par-larete-se-40657/
sac,"Von Le Flon via Taney, La Dérotchia und Croix de la Lé",5.91,1340.0,1140.0,04:00:0002:15:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/le-grammont-821/mountain-hiking/von-le-flon-via-taney-la-derotchia-und-croix-de-la-le-6699/
sac,Überschreitung Südflanke - Nordgrat - Lag Serein,3.81,1750.0,1800.0,05:00:0004:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/piz-schigels-1701/mountain-hiking/ueberschreitung-suedflanke-nordgrat-lag-serein-6843/
sac,From Capanna Campo Tencia CAS via Pizzo Campo Tencia to Prato,2.61,950.0,2300.0,02:30:0004:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/pizzo-campo-tencia-291/mountain-hiking/from-capanna-campo-tencia-cas-via-pizzo-campo-tencia-to-prato-1019/
sac,Traversata Pizzo Penca - Pizzo Campo Tencia dalla Capanna Sponda.,4.58,1290.0,1380.0,04:15:0003:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/pizzo-campo-tencia-291/mountain-hiking/traversata-pizzo-penca-pizzo-campo-tencia-dalla-capanna-sponda-6744/
sac,Cresta dei Corni,1.19,1300.0,1300.0,06:00:0001:30:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/pizzo-campo-tencia-291/mountain-hiking/cresta-dei-corni-6178/
sac,Von der Cabane de Saleinaz durch die Südflanke (Normal route),0.63,260.0,260.0,01:30:0001:15:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/grand-clocher-des-planereuses-1408/mountain-hiking/von-der-cabane-de-saleinaz-durch-die-suedflanke-6264/
sac,Über Nordwestrippe und Westgrat (Normal route),1.74,500.0,500.0,02:00:0001:30:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/grande-pointe-des-planereuses-1409/mountain-hiking/ueber-nordwestrippe-und-westgrat-6263/
sac,Von Zervreila über den Nordhang und die Ostflanke (Normal route),4.59,1050.0,0.0,03:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/guraletschhorn-880/mountain-hiking/von-zervreila-ueber-den-nordhang-und-die-ostflanke-6738/
sac,De Haute-Nendaz,5.95,700.0,0.0,02:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/cabane-de-balavaux-2147436930/mountain-hiking/de-haute-nendaz-40526/
sac,De Thyon 2000,4.27,150.0,0.0,01:00:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/cabane-dessertze-2147465776/mountain-hiking/de-thyon-2000-40527/
sac,Par l'arête SE (des Fleuriers) (Normal route),3.12,1000.0,0.0,02:30:0000:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/le-luisin-1081/mountain-hiking/par-larete-se-des-fleuriers-40644/
sac,De la Creusaz (Les Marécottes) (Normal route),3.16,700.0,0.0,01:30:0000:00:00,medium,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/la-golette-3021/mountain-hiking/de-la-creusaz-les-marecottes-40643/
sac,Durch die Val Gronda und über den Ostgrat,10.85,1630.0,1630.0,05:00:0003:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/piz-gren-schwarzhorn-1745/mountain-hiking/durch-die-val-gronda-und-ueber-den-ostgrat-6808/
sac,Überschreitung Piz Nadels - Piz Zavragia - Piz Gren,5.0,2000.0,2000.0,05:00:0002:30:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/piz-gren-schwarzhorn-1745/mountain-hiking/ueberschreitung-piz-nadels-piz-zavragia-piz-gren-40642/
sac,Umrundung ab Partnun über Tilisunafürggli und Plasseggenpass,8.18,1150.0,1150.0,04:00:0002:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/schijenflue-1705/mountain-hiking/umrundung-ab-partnun-ueber-tilisunafuerggli-und-plasseggenpass-40518/
sac,Versante SE e cresta NE,1.18,550.0,550.0,02:00:0001:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/rosso-di-ribia-11755/mountain-hiking/versante-se-e-cresta-ne-7308/
sac,Versante Sud e cresta SE,3.04,800.0,0.0,02:30:0000:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/madom-groess-1091/mountain-hiking/versante-sud-e-cresta-se-7157/
sac,Versante SSE del Pizzo Cramosina e cresta ESE del Madom Gröss,3.65,1230.0,0.0,04:03:0000:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/madom-groess-1091/mountain-hiking/versante-sse-del-pizzo-cramosina-e-cresta-ese-del-madom-groess-7751/
sac,Von Leukerbad über die Clabinualp und die Südflanke,3.14,1480.0,520.0,03:00:0001:00:00,difficult,https://www.sac-cas.ch/en/huts-and-tours/sac-route-portal/alte-gemmi-3572/mountain-hiking/von-leukerbad-ueber-die-clabinualp-und-die-suedflanke-40645/
